concept	current_definitions	paths_symbols	identical_or_conflicting	canonical_owner	derivation_direction	severity	affected_domain_clusters
IDs and branded types	Zod `.brand<"HumanResources*Id">()` on UUID strings; parse helpers in brands.ts	`src/brands.ts` ¬∑ domain schemas import brands	Identical pattern across domains; 50+ brand types in one file	`src/brands.ts` + per-aggregate schema re-use	Domain schema ‚Üí brands.ts ‚Üí store/command boundaries	P3	A,B,C
Date (calendar)	`isoDateSchema` regex `YYYY-MM-DD`	`src/schemas/common.ts` ¬∑ compensation/leave/time/lifecycle schemas	Identical where used	`src/schemas/common.ts#isoDateSchema`	Input Zod ‚Üí domain types ‚Üí store records	P2	A,B,C
Timestamp (instant)	`isoDateTimeSchema` Zod `.datetime({ offset: true })`	`src/schemas/common.ts` ¬∑ audit/event fields	Identical	`src/schemas/common.ts#isoDateTimeSchema`	Input ‚Üí domain ‚Üí Drizzle timestamptz	P2	A,B,C
Effective ranges	`effectiveFrom` + optional/nullable `effectiveTo` on domain records; `shared/effective-range.ts` resolver	`src/schemas/*` ¬∑ `src/shared/effective-range.ts` ¬∑ `src/effective-truth-adoption.ts`	Identical field naming; resolver ownership centralized	`src/shared/effective-range.ts` (algorithm) ¬∑ domain schemas (field names)	Store row ‚Üí shared resolver ‚Üí query/command output	P1	A,B,C
Effective lineage	predecessor/successor fields + `shared/effective-lineage.ts`	`src/shared/effective-lineage.ts` ¬∑ leave policy rows in adoption matrix	Identical for classified aggregates	`src/shared/effective-lineage.ts`	Store ‚Üí lineage resolver ‚Üí historical queries	P1	B,C
Money amounts	Decimal string regex `^\d+(\.\d{1,4})?$`; `compareMoneyOrder` in compensation-money	`src/schemas/compensation.ts` ¬∑ `src/shared/compensation-money.ts` ¬∑ `src/types.ts` (currencyCode)	Identical within HR; **potential conflict vs payroll minor-units** (OPEN-DECISION for payroll handoff)	`src/schemas/compensation.ts#moneyAmountSchema`	Zod input ‚Üí domain string ‚Üí store column	P1	C (+ payroll boundary)
Currency codes	3-letter uppercase Zod schema + `CurrencyLookupPort`	`src/schemas/compensation.ts` ¬∑ `src/ports.ts` ¬∑ `compensation-benefits/currency-lookup.ts`	Identical	`src/schemas/compensation.ts#currencyCodeSchema` + `@afenda/master-data` via lookup port	Input ‚Üí lookup port ‚Üí persisted code	P2	C
Organization context (runtime)	`organizationId` stamped by composition root; schemas forbid tenant injection	`src/schemas/common.ts#humanResourcesMutationContextSchema` ¬∑ all command inputs	Identical	`src/schemas/common.ts` + apps/web mutation context	App session ‚Üí Action ‚Üí command options ‚Üí store WHERE clause	P0	A,B,C
Organization dimensions (historical)	`HumanResourcesOrganizationDimensions` keyed by kind; assignment snapshot on work assignment	`src/ports.ts#OrganizationDimensionDirectoryPort` ¬∑ `src/core/org-context.ts` ¬∑ assignment types	**Conflicting authority:** enterprise.md still describes null cost centre / jurisdiction shortcut; disk resolves keys from assignment snapshot when present	`src/ports.ts` (port contract) ¬∑ `@afenda/master-data` (directory owner OPEN-DECISION)	Directory port ‚Üí assignment snapshot ‚Üí `resolveEmployeeOrgContextAsOf`	P0	A
Mutation metadata	`HumanResourcesMutationMeta`: correlationId operation causationId idempotencyKey	`src/shared/mutation-meta.ts` ¬∑ audit/outbox payloads	Identical	`src/shared/mutation-meta.ts#buildMutationMeta`	Command ‚Üí store adapter ‚Üí audit/outbox ports	P1	A,B,C
Concurrency version	`humanResourcesExpectedVersionSchema`; store records expose `version`; errors `STALE_VERSION` / `CONCURRENCY_CONFLICT`	`src/schemas/common.ts` ¬∑ `src/error-codes.ts` ¬∑ store write methods	Identical pattern; not every aggregate enforces in adapters (domain-cluster verify)	Per-aggregate store contract + shared error codes	Client expectedVersion ‚Üí command ‚Üí store optimistic check	P1	A,B,C
Idempotency keys	`humanResourcesIdempotencyKeySchema`; per-command fingerprints in `shared/fingerprint.ts`	`src/schemas/common.ts` ¬∑ `src/shared/fingerprint.ts` ¬∑ store findByIdempotencyKey* methods	Mixed: fingerprint helpers domain-specific; key column naming varies by aggregate	`src/schemas/common.ts` (shape) ¬∑ domain fingerprint functions (semantics)	Command input ‚Üí fingerprint ‚Üí store dedupe	P1	A,B,C
Audit facts	`AuditFactInput` / `AuditFactPort` ‚Üí `@afenda/audit` drizzle store	`src/ports.ts` ¬∑ `src/production-ports.ts#createSqlAuditFactPort`	Identical	`src/ports.ts` (contract) ¬∑ `@afenda/audit` (persistence)	Store mutation ‚Üí port.record ‚Üí audit table	P1	A,B,C
Domain event payloads	`OutboxFactInput` with `HumanResourcesEventType`; schemas in `@afenda/events`	`src/ports.ts` ¬∑ `src/mutation-emission-registry.ts` ¬∑ `@afenda/events/schemas`	**Partial coverage:** registry lists 88/286 commands; event types centralized in events package	`@afenda/events/schemas` (type SSOT) ¬∑ HR registry (command‚Üíemission map)	Command happy path ‚Üí outbox port ‚Üí domain_events	P0	A,B,C
Permissions	`human-resources.{aggregate}.{action}` string constants	`src/permissions.ts` (99 codes) ¬∑ `src/module.manifest.ts` authorization maps	Identical naming family; manifest must map every command/query	`src/permissions.ts` + generated registers from manifest	Manifest ‚Üí command guard ‚Üí apps/web authz port	P1	A,B,C
Authorization entry points	(1) manifest permission guards (2) resource-aware port (3) contextual policies (4) ER case-access-control	`src/authorization.ts` ¬∑ `src/shared/contextual-authorization.ts` ¬∑ `src/employee-relations/case-access-control.ts` ¬∑ `src/sensitive-operation-policies.ts`	**Conflicting / duplicated:** four parallel mechanisms without single facade	OPEN-DECISION: unify under contextual-authorization + thin manifest guard vs keep ER special-case	Apps/web port ‚Üí chosen HR entry ‚Üí command	P0	A,B,C
Status types and schemas	Per-domain status unions in `shared/*-status.ts` and domain schemas	`src/shared/employment-status.ts` ¬∑ `src/shared/leave-status.ts` ¬∑ etc.	Identical pattern; ownership per domain folder	Domain `shared/*-status.ts` + `src/schemas/{domain}.ts`	Schema ‚Üí type ‚Üí store enum/check constraint	P2	A,B,C
Error codes	Semantic `human_resources.*` strings attached via `humanResourcesErrorDetails`	`src/error-codes.ts`	Identical	`src/error-codes.ts`	Domain command ‚Üí `@afenda/errors` Result fail code mapping	P2	A,B,C
Store result records	`Result<T>` from `@afenda/errors/result`; domain types in `types.ts`	`src/types.ts` ¬∑ store method signatures in `src/store/*`	Identical envelope; DTO shapes vary by domain	`@afenda/errors/result` + per-domain `types.ts`	Store ‚Üí command ‚Üí ActionResult at app boundary	P2	A,B,C
Payroll handoff records	Time payroll handoff events + approved compensation handoff commands	`src/time/*` ¬∑ `src/mutation-emission-registry.ts#HUMAN_RESOURCES_TIME_PAYROLL_HANDOFF_READY` ¬∑ compensation commands	**OPEN-DECISION:** exact payroll input contract owner (`@afenda/payroll` vs HR event payload)	HR emits facts; payroll owns calculation (`docs-V2/_scratch/erp/human-resource.md`)	HR command/event ‚Üí payroll consumer	P1	B,C
Platform facts	`integrations/platform-facts.ts` maps HR events ‚Üí workflow/notification/identity/search facts	`src/integrations/platform-facts.ts` ¬∑ apps/web platform modules	Identical projection pattern	`src/integrations/platform-facts.ts` (HR-side) ¬∑ apps/web handlers (delivery)	Outbox event ‚Üí platform fact ‚Üí downstream package	P1	A,B,C
Privacy / retention	`HUMAN_RESOURCES_RETENTION_POLICIES` + `HumanResourcesPrivacyPort` interface	`src/privacy.ts` ¬∑ `src/command-options.ts#requirePrivacyPort`	**Conflicting:** port defined but **not wired or called**	`src/privacy.ts` (policy SSOT) ¬∑ platform DSAR owner OPEN-DECISION	Policy constants now; port implementation at platform boundary	P0	A,B,C
Sensitive operation policies	Prefix rules mapping commands/queries ‚Üí resource type + subject policy	`src/sensitive-operation-policies.ts` ¬∑ tested via `contextual-authorization-privacy.test.ts`	Identical with contextual-authorization; **not enforced uniformly in commands**	`sensitive-operation-policies.ts` + `contextual-authorization.ts`	Operation id ‚Üí policy ‚Üí authorization decision	P1	A,B,C
Mutation table registry	106 table names in `HUMAN_RESOURCES_MUTATION_TABLES`	`src/mutation-tables.ts` ¬∑ `hard-tenant-roots.ts`	Identical with hard-tenant SSOT (0 drift)	`src/mutation-tables.ts`	Schema DDL ‚Üí manifest ‚Üí mutation tables list	P2	A,B,C
Effective-truth adoption scope	33 tables in `HUMAN_RESOURCES_EFFECTIVE_TRUTH_EXPECTED_TABLES`; validator checks expected set only	`src/effective-truth-adoption.ts#validateEffectiveTruthAdoptionMatrix`	**Conflicting vs HR-ENT-05 wording:** package-wide claim vs 33-table scope	`src/effective-truth-adoption.ts` (matrix) ¬∑ enterprise.md (requirement wording)	Matrix row ‚Üí domain implementation evidence	P0	A,B,C
Store interface composition	`HumanResourcesStore` intersects 15 domain store types; org persistence methods on `HumanResourcesCoreStore`	`src/store/index.ts` ¬∑ `src/store/core.ts` ¬∑ adapters split `core` + `organization` slices	**Structural conflict:** adapter/file layout ‚âÝ store type layout	`src/store/index.ts` (contract) ¬∑ adapters follow folder ergonomics	Store interface ‚Üí adapter compose slices	P2	A
Memory vs Drizzle capability	Compile-time `Missing*HumanResourcesMethods` must be `never`	`src/adapters/memory/coverage.ts` ¬∑ `src/adapters/drizzle/coverage.ts` ¬∑ `__tests__/*-coverage.test.ts`	Identical guard pattern; both green at typecheck	`HumanResourcesStore` interface	Domain store method ‚Üí both adapter slices	P2	A,B,C
Package exports	10 subpaths; root barrel excludes resolve-store and memory adapter	`package.json#exports` ¬∑ `src/index.ts`	Identical intent; memory only via `./testing`	`package.json`	Public import surface ‚Üí internal modules	P3	A,B,C
